sample_id,Ice 1e6 A,Ice 1e6 B,Ice 1e6 C,Initial 1e5 A,Initial 1e5 B,Initial 1e5 C,Initial 1e6 A,Initial 1e6 B,Initial 1e6 C,Initial 2e4 A,Initial 2e4 B,Initial 2e4 C,Initial 5e4 A,Initial 5e4 B,Initial 5e4 C,Initial 5e5 A,Initial 5e5 B,Initial 5e5 C,Sep 1e6 A,Sep 1e6 B,Sep 1e6 C
L-3-Phenyllactic acid,3.40E+05,2.74E+05,3.33E+05,8.37E+04,5.27E+04,6.66E+04,4.68E+05,4.39E+05,3.95E+05,1.00E+03,6.52E+04,4.86E+04,3.45E+04,4.16E+04,6.43E+04,2.41E+05,2.05E+05,2.48E+05,1.66E+05,1.62E+05,1.51E+05
L-Acetylcarnitine,1.20E+07,1.10E+07,1.41E+07,9.94E+05,1.35E+06,9.56E+05,7.68E+06,8.63E+06,8.81E+06,1.82E+05,1.55E+05,1.67E+05,6.24E+05,5.52E+05,6.23E+05,4.27E+06,5.22E+06,4.78E+06,5.30E+06,3.08E+06,4.82E+06
L-Arginine,7.21E+04,7.72E+04,8.19E+04,2.66E+05,1.89E+05,3.04E+05,1.45E+06,2.12E+06,1.49E+06,6.06E+04,4.12E+04,1.39E+05,2.16E+05,1.36E+05,1.81E+05,9.59E+05,2.72E+05,9.10E+05,7.26E+04,2.91E+04,5.83E+04
L-Asparagine,1.58E+06,1.33E+06,1.59E+06,1.65E+06,1.22E+06,1.63E+06,1.31E+07,1.58E+07,1.62E+07,4.37E+05,3.74E+05,5.59E+05,1.07E+06,5.74E+05,6.47E+05,7.87E+06,5.91E+06,6.83E+06,6.85E+05,5.49E+05,7.97E+05
L-Aspartic acid,8.37E+04,6.06E+04,6.34E+04,3.65E+04,1.00E+03,4.12E+04,2.99E+05,2.92E+05,3.36E+05,1.85E+04,2.40E+04,1.00E+03,1.00E+03,3.01E+04,2.36E+04,1.91E+05,1.34E+05,1.58E+05,1.00E+03,2.45E+04,2.45E+04
L-Glutamine,4.30E+05,2.23E+05,5.47E+05,4.55E+05,4.62E+05,4.16E+05,3.09E+06,3.32E+06,2.81E+06,1.08E+05,7.10E+04,2.19E+05,3.68E+05,1.99E+05,2.68E+05,1.75E+06,1.14E+06,1.65E+06,5.36E+04,3.51E+04,4.58E+04
L-Hexanoylcarnitine,4.21E+05,3.67E+05,4.57E+05,6.48E+04,5.18E+04,4.60E+04,2.52E+05,2.47E+05,2.24E+05,1.00E+03,1.00E+03,1.00E+03,2.17E+04,5.23E+04,3.61E+04,1.14E+05,1.44E+05,1.77E+05,2.64E+05,1.67E+05,2.53E+05
L-Histidine,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.90E+04,1.64E+04,1.07E+05,8.93E+04,6.05E+04,1.00E+03,1.00E+03,1.00E+03,9.94E+03,1.34E+04,1.00E+03,6.36E+04,4.56E+04,2.80E+04,1.20E+04,1.00E+03,1.11E+04
L-Homoserine,6.75E+04,4.12E+04,6.10E+04,4.07E+04,2.27E+04,3.91E+04,2.05E+05,1.99E+05,1.74E+05,8.32E+03,2.41E+04,1.00E+03,3.08E+04,2.45E+04,3.47E+04,8.09E+04,1.01E+05,9.32E+04,4.90E+04,1.39E+04,2.82E+04
L-Isoleucine,1.58E+07,1.42E+07,1.77E+07,1.33E+07,1.06E+07,2.11E+07,8.56E+07,9.33E+07,9.56E+07,4.42E+06,4.18E+06,8.04E+06,1.20E+07,5.74E+06,9.30E+06,6.54E+07,5.48E+07,6.03E+07,7.30E+06,5.03E+06,6.99E+06
L-Lactic acid,7.98E+05,7.32E+05,8.07E+05,6.97E+05,4.34E+05,8.00E+05,7.65E+06,8.72E+06,8.42E+06,2.90E+05,7.30E+05,3.57E+05,2.38E+05,1.48E+05,5.81E+05,4.20E+06,2.85E+06,4.05E+06,4.79E+05,5.47E+05,5.75E+05
L-Malic acid,4.60E+05,3.85E+05,5.49E+05,8.14E+04,1.57E+04,2.91E+04,8.82E+05,7.74E+05,8.02E+05,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.94E+04,2.74E+05,2.25E+05,3.31E+05,2.74E+05,2.46E+05,2.32E+05
L-Methionine,1.12E+05,1.62E+05,1.36E+05,4.38E+05,9.94E+04,1.26E+05,2.87E+06,3.40E+06,2.79E+06,1.00E+03,2.36E+04,8.12E+04,6.43E+04,1.48E+04,6.38E+04,1.21E+06,1.21E+06,1.34E+06,4.39E+04,3.51E+04,5.23E+04
L-Octanoylcarnitine,9.83E+04,1.02E+05,1.15E+05,1.00E+03,1.00E+03,1.00E+03,1.62E+05,1.64E+05,1.67E+05,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,8.07E+04,7.47E+04,1.19E+05,7.46E+04,5.06E+04,6.00E+04
L-Phenylalanine,2.64E+06,2.26E+06,3.32E+06,1.83E+06,1.43E+06,2.21E+06,1.61E+07,2.21E+07,2.12E+07,4.60E+05,5.62E+05,1.03E+06,1.76E+06,6.93E+05,7.87E+05,1.04E+07,7.13E+06,1.03E+07,1.39E+06,1.08E+06,1.26E+06
L-Proline,3.98E+06,3.86E+06,5.20E+06,6.97E+05,7.19E+05,7.66E+05,9.39E+06,1.09E+07,8.82E+06,2.11E+05,1.33E+05,3.40E+05,3.95E+05,2.80E+05,4.73E+05,3.61E+06,2.73E+06,4.77E+06,1.99E+06,1.43E+06,1.75E+06
L-Tyrosine,1.94E+06,1.71E+06,1.80E+06,1.30E+06,1.59E+06,2.01E+06,1.29E+07,1.38E+07,1.12E+07,5.77E+05,7.02E+05,6.35E+05,1.03E+06,8.90E+05,7.70E+05,5.96E+06,5.72E+06,5.23E+06,8.51E+05,6.04E+05,6.96E+05
L-Valine,1.92E+05,2.39E+05,3.18E+05,1.67E+05,2.30E+05,2.44E+05,1.69E+06,2.29E+06,2.30E+06,4.39E+04,6.24E+04,1.09E+05,1.09E+05,6.71E+04,1.40E+05,1.09E+06,7.85E+05,1.08E+06,1.53E+05,1.02E+05,1.61E+05
Methionine sulfoxide,5.27E+04,3.05E+04,5.04E+04,6.06E+04,5.64E+04,6.38E+04,2.47E+05,2.14E+05,2.24E+05,2.61E+04,3.33E+04,3.79E+04,5.64E+04,2.50E+04,4.53E+04,2.08E+05,1.23E+05,1.91E+05,2.54E+04,1.90E+04,3.79E+04
Myoinositol,1.82E+05,1.16E+05,1.40E+05,3.14E+04,9.71E+03,1.00E+03,2.13E+05,1.58E+05,1.27E+05,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,7.31E+04,8.28E+04,5.81E+04,5.09E+04,4.76E+04,3.79E+04
N-Acetylaspartylglutamic acid,3.05E+04,1.80E+04,2.31E+04,2.22E+04,1.00E+03,1.00E+03,4.21E+04,3.28E+04,3.05E+04,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,2.96E+04,3.13E+04,2.64E+04,2.87E+04,3.33E+04,3.10E+04
N-Acetyl-L-alanine,1.92E+05,1.84E+05,2.12E+05,4.95E+04,3.75E+04,5.60E+04,2.61E+05,3.12E+05,2.66E+05,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.06E+05,1.48E+05,1.73E+05,8.65E+04,1.07E+05,1.05E+05
N-Acetyl-L-aspartic acid,1.23E+05,1.01E+05,1.58E+05,1.00E+03,1.00E+03,1.00E+03,1.04E+05,9.34E+04,9.53E+04,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,5.23E+04,6.80E+04,6.15E+04,9.57E+04,5.46E+04,6.15E+04
NAD,4.34E+06,5.16E+06,3.98E+06,3.89E+05,2.96E+05,5.06E+05,5.60E+06,6.45E+06,5.82E+06,3.14E+04,2.77E+04,3.56E+04,2.06E+05,2.03E+05,2.51E+05,2.64E+06,2.29E+06,2.73E+06,2.80E+06,2.29E+06,2.31E+06
N-Alpha-acetyllysine,7.49E+04,1.10E+05,1.41E+05,2.62E+05,7.17E+04,2.36E+05,7.73E+05,7.69E+05,7.96E+05,4.16E+04,1.71E+04,1.01E+05,1.42E+05,1.13E+05,8.42E+04,6.27E+05,4.33E+05,4.69E+05,6.84E+04,5.60E+04,4.67E+04
Niacinamide,6.71E+05,4.12E+05,5.43E+05,9.18E+04,1.14E+05,1.51E+05,1.44E+06,2.13E+06,1.71E+06,6.29E+04,4.37E+04,1.00E+03,1.12E+05,6.04E+04,1.00E+03,8.13E+05,6.87E+05,1.02E+06,4.22E+05,2.73E+05,3.06E+05
Nicotinic acid_pos-109,1.00E+03,3.79E+04,4.51E+04,1.00E+03,1.00E+03,1.00E+03,1.10E+05,1.50E+05,1.76E+05,1.00E+03,1.00E+03,5.41E+04,1.00E+03,1.00E+03,1.00E+03,8.95E+04,8.63E+04,7.03E+04,1.00E+03,1.00E+03,1.00E+03
Nicotinic acid_Vit B3,2.57E+05,3.25E+05,3.72E+05,7.08E+04,4.30E+04,9.04E+04,9.57E+05,1.23E+06,9.26E+05,3.56E+04,5.87E+04,3.42E+04,4.35E+04,3.63E+04,3.28E+04,4.82E+05,3.87E+05,3.88E+05,2.99E+05,1.44E+05,2.18E+05
Ornithine,1.16E+05,1.16E+05,1.07E+05,1.29E+05,9.66E+04,1.13E+05,7.53E+05,1.08E+06,1.09E+06,3.84E+04,3.38E+04,5.67E+04,7.82E+04,4.49E+04,6.71E+04,5.68E+05,4.17E+05,5.12E+05,7.77E+04,3.70E+04,5.55E+04
Oxidized glutathione,4.50E+06,4.44E+06,4.00E+06,4.09E+05,2.20E+05,4.29E+05,7.06E+06,7.74E+06,5.28E+06,5.14E+04,1.60E+04,5.02E+04,3.17E+05,2.30E+05,1.73E+05,2.01E+06,2.44E+06,2.73E+06,2.19E+06,2.60E+06,3.03E+06
Pantothenic acid,1.22E+05,1.21E+05,1.06E+05,1.68E+05,7.91E+04,6.57E+04,1.44E+06,1.23E+06,1.59E+06,5.87E+04,2.87E+04,1.10E+05,1.07E+05,7.49E+04,5.69E+04,6.27E+05,4.25E+05,3.75E+05,6.10E+04,5.36E+04,5.60E+04
Phosphocreatine,6.29E+04,4.02E+04,3.33E+04,1.00E+03,1.00E+03,1.00E+03,4.99E+04,2.45E+04,5.46E+04,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.99E+04,1.99E+04,3.47E+04,2.27E+04,1.43E+04,2.73E+04
Phosphorylcholine,1.18E+06,9.50E+05,8.98E+05,1.73E+05,8.97E+04,1.42E+05,7.18E+05,6.76E+05,6.55E+05,1.25E+04,7.40E+03,1.76E+04,6.89E+04,1.19E+05,1.05E+05,4.18E+05,3.13E+05,3.27E+05,6.56E+05,5.88E+05,6.00E+05
Propionylcarnitine,8.78E+05,1.13E+06,1.14E+06,1.16E+05,1.18E+05,8.83E+04,5.38E+05,7.30E+05,9.49E+05,1.00E+03,1.00E+03,2.27E+04,4.62E+04,2.91E+04,3.47E+04,3.66E+05,4.94E+05,5.95E+05,6.08E+05,5.02E+05,9.34E+05
Putrescine,4.02E+05,2.79E+05,3.04E+05,1.59E+05,9.87E+04,1.05E+05,6.23E+05,8.11E+05,5.66E+05,4.42E+04,1.62E+05,8.29E+04,6.50E+04,9.50E+04,7.46E+04,3.32E+05,1.93E+05,2.97E+05,2.69E+05,2.02E+05,2.39E+05
Pyridoxamine,4.35E+04,5.50E+04,5.41E+04,7.54E+04,5.50E+04,8.97E+04,5.31E+05,6.34E+05,6.50E+05,2.50E+04,1.00E+03,4.25E+04,5.97E+04,3.75E+04,4.51E+04,3.07E+05,2.36E+05,3.20E+05,1.00E+03,1.00E+03,1.00E+03
Pyridoxine,3.51E+04,4.02E+04,3.27E+04,1.00E+06,8.48E+05,7.98E+05,4.12E+06,5.19E+06,3.72E+06,3.29E+05,1.51E+05,3.92E+05,5.87E+05,3.34E+05,3.21E+05,2.50E+06,1.88E+06,2.23E+06,1.00E+03,1.00E+03,1.00E+03
Pyroglutamic acid,1.23E+05,1.13E+05,1.10E+05,1.20E+05,1.17E+05,1.19E+05,6.96E+05,7.66E+05,7.11E+05,3.95E+04,3.86E+04,7.21E+04,9.35E+04,6.73E+04,6.52E+04,4.34E+05,2.77E+05,3.96E+05,3.38E+04,3.37E+04,5.34E+04
Quinolinic acid_pos-125,1.00E+03,1.00E+03,1.00E+03,1.14E+05,1.39E+05,9.90E+04,4.78E+05,5.15E+05,4.11E+05,1.26E+05,1.24E+05,2.36E+05,1.22E+05,1.64E+05,8.97E+04,3.07E+05,3.31E+05,2.76E+05,1.00E+03,1.00E+03,1.00E+03
S-Adenosylmethionine,5.60E+04,3.51E+04,5.55E+04,1.00E+03,1.00E+03,1.00E+03,3.14E+04,2.40E+04,2.64E+04,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,8.32E+03,2.36E+04,1.34E+04,5.46E+04,2.41E+04,4.67E+04
Shikimic acid,1.61E+05,1.14E+05,1.89E+05,4.33E+05,5.57E+05,7.45E+05,4.18E+06,4.28E+06,3.94E+06,1.70E+05,1.15E+05,3.94E+05,3.75E+05,2.74E+05,4.15E+05,1.76E+06,1.87E+06,2.21E+06,1.07E+05,8.97E+04,1.31E+05
S-Lactoylglutathione,2.47E+05,1.89E+05,1.41E+05,1.00E+03,1.00E+03,1.00E+03,1.18E+05,8.88E+04,1.15E+05,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,6.50E+04,1.17E+05,8.81E+04,8.23E+04,1.00E+03,5.02E+04
Spermidine,1.77E+05,4.69E+05,2.19E+05,1.34E+05,1.14E+05,1.19E+05,1.57E+05,2.24E+05,1.44E+05,3.98E+04,2.03E+04,2.59E+04,1.02E+05,6.43E+04,1.45E+05,2.44E+05,3.14E+05,1.91E+05,8.60E+04,3.18E+05,3.20E+05
Succinic acid,4.75E+06,5.30E+06,5.73E+06,4.59E+06,3.86E+06,3.87E+06,5.71E+06,6.02E+06,5.63E+06,2.46E+06,2.11E+06,4.98E+06,3.62E+06,2.72E+06,3.71E+06,5.21E+06,3.88E+06,5.42E+06,5.20E+06,4.56E+06,5.10E+06
Taurine,8.58E+04,4.49E+04,7.82E+04,1.00E+03,1.00E+03,1.00E+03,7.93E+04,9.99E+04,6.87E+04,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,3.33E+04,3.10E+04,3.10E+04,1.00E+03,1.80E+04,3.28E+04
Tetradecanoylcarnitine,4.16E+04,3.31E+04,4.16E+04,7.02E+04,4.23E+04,4.45E+04,1.00E+03,1.00E+03,2.41E+04,2.03E+04,2.66E+04,7.22E+04,3.47E+04,5.45E+04,2.22E+04,3.88E+04,4.30E+04,4.35E+04,1.00E+03,4.44E+04,3.63E+04
Thiamine,6.38E+04,5.18E+04,6.75E+04,1.15E+05,1.54E+05,2.35E+05,7.64E+05,1.29E+06,1.36E+06,7.17E+04,1.34E+04,7.68E+04,1.05E+05,4.67E+04,5.32E+04,5.43E+05,4.50E+05,8.26E+05,4.30E+04,2.59E+04,3.42E+04
Thymidine,1.00E+03,1.00E+03,2.31E+04,2.30E+05,1.00E+03,1.00E+03,4.58E+04,7.08E+04,9.94E+04,1.00E+03,1.34E+04,4.74E+05,1.00E+03,1.00E+03,1.00E+03,3.75E+04,8.74E+04,7.35E+04,1.00E+03,4.02E+04,1.00E+03
Uridine,1.00E+03,1.00E+03,1.00E+03,2.45E+04,1.00E+03,1.00E+03,1.99E+04,1.48E+04,1.62E+04,1.00E+03,1.00E+03,3.98E+04,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.48E+04,1.48E+04,1.00E+03,1.00E+03,1.00E+03